basin_index,source_row,raw_id,swmm_id,rim_elev,soffit_elev,diameter_in,invert_elev,downstream_pipe_length_ft,data_complete,missing_fields,notes_applied
1,58,J17,J_17,419.56,411.04,18,409.54,183,true,,HYDROLOGY authoritative
1,59,J18,J_18,416.74,410.28,24,408.28,230,true,,HYDROLOGY authoritative
1,63,J19,J_19,414.36,409.28,18,407.78,72,true,,HYDROLOGY authoritative
1,16,J2,J_2,428.5,422.36,24,420.36,943,true,,HYDROLOGY authoritative
1,64,J20,J_20,414.84,409.23,24,407.23,658,true,,HYDROLOGY authoritative
1,66,J21,J_21,413.1,408.7,30,406.2,251,true,,HYDROLOGY authoritative
1,70,J22,J_22,415.05,407.54,24,405.54,146,true,,HYDROLOGY authoritative
1,71,J23,J_23,413.79,407.69,30,405.19,114,true,,HYDROLOGY authoritative
1,75,J24,J_24,413.15,407.36,24,405.36,73,true,,HYDROLOGY authoritative
1,76,J25,J_25,413.62,407.38,30,404.88,227,true,,HYDROLOGY authoritative
1,78,J26,J_26,413.76,406.57,30,404.07,189,true,,HYDROLOGY authoritative
1,81,J26.1,J_26_1,415.3,409.33,24,407.33,166,true,,HYDROLOGY authoritative
1,83,J27,J_27,414.47,409.95,24,407.95,176,true,,HYDROLOGY authoritative
1,85,J27.1,J_27_1,414.52,408.75,24,406.75,350,true,,HYDROLOGY authoritative
1,87,J28,J_28,414.17,405.85,24,403.85,113,true,,HYDROLOGY authoritative
1,88,J29,J_29,414.44,406.04,36,403.04,512,true,,HYDROLOGY authoritative
1,18,J3,J_3,426.82,420.96,24,418.96,826,true,,HYDROLOGY authoritative
1,91,J30,J_30,411.61,405.98,24,403.98,109,true,,HYDROLOGY authoritative
1,92,J31,J_31,411.46,405.24,36,402.24,131,true,,HYDROLOGY authoritative
1,96,J32,J_32,412.5,406.67,18,405.17,278,true,,HYDROLOGY authoritative
1,99,J33,J_33,413.01,406.26,18,404.76,96,true,,HYDROLOGY authoritative
1,100,J34,J_34,411.5,406.06,18,404.56,304,true,,HYDROLOGY authoritative
1,102,J35,J_35,410.59,405.38,36,402.38,439,true,,HYDROLOGY authoritative
,105,J36,J_36,410.4,,18,,40,false,AC,HYDROLOGY authoritative
1,106,J37,J_37,409.61,403.83,36,400.83,156,true,,HYDROLOGY authoritative
1,110,J38,J_38,409.77,402.38,18,400.88,156,true,,HYDROLOGY authoritative
1,111,J39,J_39,409.3,403.67,36,400.67,106,true,,HYDROLOGY authoritative
1,114,J40,J_40,409.79,404.1,18,402.6,531,true,,HYDROLOGY authoritative
1,117,J41,J_41,408.5,401.5,18,400.0,107,true,,HYDROLOGY authoritative
1,118,J42,J_42,409.19,403.67,42,400.17,770,true,,HYDROLOGY authoritative
1,121,J43,J_43,414.99,409.76,18,408.26,476,true,,HYDROLOGY authoritative
1,123,J44,J_44,413.02,407.62,18,406.12,455,true,,HYDROLOGY authoritative
1,125,J45,J_45,410.4,406.52,18,405.02,50,true,,HYDROLOGY authoritative
1,127,J46,J_46,410.63,406.15,18,404.65,750,true,,HYDROLOGY authoritative
1,131,J47,J_47,408.5,403.53,24,401.53,14,true,,HYDROLOGY authoritative
1,132,J48,J_48,408.5,403.26,24,401.26,540,true,,HYDROLOGY authoritative
1,134,J49,J_49,406.8,400.87,24,398.87,38,true,,HYDROLOGY authoritative
,,J4.1,J_4_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,26,J5,J_5,424.09,419.27,24,417.27,519,true,,HYDROLOGY authoritative
1,137,J50,J_50,407,402.15,24,400.15,470,true,,HYDROLOGY authoritative
1,138,J51,J_51,406.8,402.97,48,398.97,538,true,,HYDROLOGY authoritative
1,143,J52,J_52,406.15,399.79,24,397.79,134,true,,HYDROLOGY authoritative
1,144,J53,J_53,405.82,401.76,48,397.76,496,true,,HYDROLOGY authoritative
1,147,J54,J_54,404.67,401.12,54,396.62,45,true,,HYDROLOGY authoritative
,151,J55,J_55,405.16,,18,,686,false,AC,HYDROLOGY authoritative
1,153,J57,J_57,404.82,400.93,54,396.43,420,true,,HYDROLOGY authoritative
1,28,J6,J_6,425.17,418.39,30,415.89,606,true,,HYDROLOGY authoritative
1,157,J61,J_61,404.82,399.45,30,396.95,216,true,,HYDROLOGY authoritative
1,158,J62,J_62,404.25,398.44,54,393.94,619,true,,HYDROLOGY authoritative
1,161,J63,J_63,404.69,397.23,54,392.73,330,true,,HYDROLOGY authoritative
1,164,J65,J_65,405,369.79,54,365.29,1237,true,,HYDROLOGY authoritative
,,J65.1,J_65_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
,171,J65.2,J_65_2,399.56,,18,,362,false,AC,HYDROLOGY authoritative
,173,J65.25,J_65_25,399.22,,18,,369,false,AC,HYDROLOGY authoritative
,174,J65.3,J_65_3,401.5,,54,,209,false,AC,HYDROLOGY authoritative
,178,J68,J_68,397.99,,18,,391,false,AC,HYDROLOGY authoritative
,179,J68.05,J_68_05,399.54,,30,,29,false,AC,HYDROLOGY authoritative
,,J68.1,J_68_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,184,J69,J_69,399.62,391.68,54,387.18,1195,true,,HYDROLOGY authoritative
1,30,J6.1,J_6_1,421.46,415.62,30,413.12,32,true,,HYDROLOGY authoritative
1,33,J7,J_7,421.85,415.37,18,413.87,300,true,,HYDROLOGY authoritative
1,188,J70,J_70,398.37,390.97,18,389.47,49,true,,HYDROLOGY authoritative
,,J70.1,J_70_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,194,J70.2,J_70_2,399.07,390.47,18,388.97,418,true,,HYDROLOGY authoritative
1,197,J70.3,J_70_3,397.5,389.25,18,387.75,125,true,,HYDROLOGY authoritative
,,J70.4,J_70_4,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,200,J71,J_71,397.2,389.08,54,384.58,960,true,,HYDROLOGY authoritative
,,J71.1,J_71_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
,206,J71.2,J_71_2,393.07,,18,,229,false,AC,HYDROLOGY authoritative
,209,J71.3,J_71_3,393.75,,18,,294,false,AC,HYDROLOGY authoritative
,,J71.4,J_71_4,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,214,J71.5,J_71_5,397.77,391.37,18,389.87,501,true,,HYDROLOGY authoritative
,,J71.6,J_71_6,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,217,J71.7,J_71_7,395,386.38,18,384.88,40,true,,HYDROLOGY authoritative
1,219,J71.8,J_71_8,395,386.32,18,384.82,152,true,,HYDROLOGY authoritative
,,J71.9,J_71_9,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
1,221,J72,J_72,397.2,384.92,54,380.42,460,true,,HYDROLOGY authoritative
1,222,J74,J_74,395.18,384.11,54,379.61,1008,true,,HYDROLOGY authoritative
1,226,J75,J_75,392.24,382.48,54,377.98,408,true,,HYDROLOGY authoritative
1,229,J76,J_76,391.26,385.56,15,384.31,155,true,,HYDROLOGY authoritative
1,230,J77,J_77,392,382.08,54,377.58,236,true,,HYDROLOGY authoritative
2,235,J78,J_78,411.37,406.73,18,405.23,37,true,,HYDROLOGY authoritative
,,J78.1,J_78_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
2,241,J79,J_79,409.13,403.25,18,401.75,157,true,,HYDROLOGY authoritative
1,34,J7.1,J_7_1,421.55,415.6,30,413.1,30,true,,HYDROLOGY authoritative
1,38,J8,J_8,422,416.19,18,414.69,291,true,,HYDROLOGY authoritative
2,242,J80,J_80,410.54,403.14,24,401.14,802,true,,HYDROLOGY authoritative
2,245,J81,J_81,405.98,400.1,24,398.1,79,true,,HYDROLOGY authoritative
,,J81.1,J_81_1,,,,,,false,AA|AC|S|V,HYDROLOGY authoritative
2,250,J82,J_82,406.14,399.11,30,396.61,509,true,,HYDROLOGY authoritative
2,253,J83,J_83,402.5,395.93,30,393.43,46,true,,HYDROLOGY authoritative
2,255,J83.1,J_83_1,402.75,395.93,30,393.43,961,true,,HYDROLOGY authoritative
,258,J84,J_84,408.5,,18,,215,false,AC,HYDROLOGY authoritative
,260,J84.1,J_84_1,409,,18,,37,false,AC,HYDROLOGY authoritative
2,262,J85,J_85,409,401.33,18,399.83,1292,true,,HYDROLOGY authoritative
2,266,J86,J_86,404.95,400.59,24,398.59,575,true,,HYDROLOGY authoritative
2,267,J87,J_87,409,398.93,24,396.93,970,true,,HYDROLOGY authoritative
2,270,J88,J_88,398,397.05,30,394.55,176,true,,HYDROLOGY authoritative
2,273,J88.1,J_88_1,401.5,395.84,36,392.84,650,true,,HYDROLOGY authoritative
,275,J89,J_89,399.3,,36,,296,false,AC,HYDROLOGY authoritative
1,39,J9,J_9,421.4,415.62,30,413.12,683,true,,HYDROLOGY authoritative
2,279,J90,J_90,401.64,397.21,18,395.71,71,true,,HYDROLOGY authoritative
2,281,J90.1,J_90_1,401.88,397.17,18,395.67,469,true,,HYDROLOGY authoritative
,285,J91,J_91,401.2,,18,,662,false,AC,HYDROLOGY authoritative
2,286,J92,J_92,401.72,396.46,18,394.96,984,true,,HYDROLOGY authoritative
2,289,J93,J_93,396.8,392.53,18,391.03,41,true,,HYDROLOGY authoritative
2,291,J94,J_94,396.8,389.55,30,387.05,18,true,,HYDROLOGY authoritative
2,292,J94.1,J_94_1,397,391.91,36,388.91,330,true,,HYDROLOGY authoritative
2,295,J94.2,J_94_2,398.34,393.72,18,392.22,43,true,,HYDROLOGY authoritative
2,296,J94.4,J_94_4,398.4,391.17,36,388.17,366,true,,HYDROLOGY authoritative
2,298,J95,J_95,398,388.6,42,385.1,944,true,,HYDROLOGY authoritative
,301,J95.1,J_95_1,391.1,,18,,380,false,AC,HYDROLOGY authoritative
2,303,J95.15,J_95_15,394,388.18,18,386.68,293,true,,HYDROLOGY authoritative
2,306,J95.2,J_95_2,393.84,387.74,24,385.74,132,true,,HYDROLOGY authoritative
2,307,J95.3,J_95_3,395,384.39,24,382.39,145,true,,HYDROLOGY authoritative
2,308,J95.4,J_95_4,391.49,384.18,48,380.18,554,true,,HYDROLOGY authoritative
2,311,J96,J_96,390.06,383.91,48,379.91,338,true,,HYDROLOGY authoritative
,314,J96.1,J_96_1,390,,18,,436,false,AC,HYDROLOGY authoritative
,316,J97,J_97,389.5,,18,,240,false,AC,HYDROLOGY authoritative
,319,J97.1,J_97_1,389.51,,18,,178,false,AC,HYDROLOGY authoritative
2,321,J98,J_98,390.2,383.73,48,379.73,656,true,,HYDROLOGY authoritative
,326,J99,J_99,389,,18,,240,false,AC,HYDROLOGY authoritative
